Year,Week,Team,Wins
2012,17,New York Jets,8.033505232947283
2012,17,Oakland Raiders,3.6019480774809356
2012,17,Philadelphia Eagles,10.337943993331091
2012,17,Pittsburgh Steelers,9.298866858694597
2012,17,Los Angeles Chargers,9.667743126398346
2012,17,San Francisco 49ers,10.507206877197925
2012,17,Seattle Seahawks,10.438843429028536
2012,17,Los Angeles Rams,5.870038973870802
2012,17,Tampa Bay Buccaneers,5.35167785746368
2012,17,Tennessee Titans,4.487205237774791
2012,17,Washington Redskins,7.681218262472786
2013,1,Arizona Cardinals,5.309838565913161
2013,1,Atlanta Falcons,8.038574495835759
2013,1,Baltimore Ravens,7.868688514308152
2013,1,Buffalo Bills,6.330651639524412
2013,1,Carolina Panthers,8.342016883953438
2013,1,Chicago Bears,9.254286639336456
2013,1,Cincinnati Bengals,8.36474692555243
2013,1,Cleveland Browns,7.659751487520357
2013,1,Dallas Cowboys,7.914470099139515
2013,1,Denver Broncos,10.817344169702006
2013,1,Detroit Lions,10.491612912972492
2013,1,Green Bay Packers,9.834508436416014
2013,1,Houston Texans,8.615337763026309
2013,1,Indianapolis Colts,4.737391751731025
2013,1,Jacksonville Jaguars,6.388265341374478
2013,1,Kansas City Chiefs,8.057163868542913
2013,1,Miami Dolphins,8.094375066629013
2013,1,Minnesota Vikings,5.806217635295571
2013,1,New England Patriots,11.390774700123393
2013,1,New Orleans Saints,10.145036116918725
2013,1,New York Giants,10.046825734071618
2013,1,New York Jets,5.866212372208488
2013,1,Oakland Raiders,5.790043570761585
2013,1,Philadelphia Eagles,7.517904928468986
2013,1,Pittsburgh Steelers,9.64059386097533
2013,1,Los Angeles Chargers,8.5
2013,1,San Francisco 49ers,11.833920496077038
2013,1,Seattle Seahawks,11.886256733489736
2013,1,Los Angeles Rams,7.076636622955307
2013,1,Tampa Bay Buccaneers,8.378934800432225
2013,1,Tennessee Titans,5.313900935484784
2013,1,Washington Redskins,7.098730279129313
2013,2,Arizona Cardinals,5.2768385659131605
2013,2,Atlanta Falcons,7.972574495835759
2013,2,Baltimore Ravens,7.626688514308152
2013,2,Buffalo Bills,6.308651639524411
2013,2,Carolina Panthers,8.287016883953438
2013,2,Chicago Bears,9.287286639336456
2013,2,Cincinnati Bengals,8.33174692555243
2013,2,Cleveland Browns,7.516751487520358
2013,2,Dallas Cowboys,7.969470099139515
2013,2,Denver Broncos,11.059344169702005
2013,2,Detroit Lions,10.601612912972492
2013,2,Green Bay Packers,9.768508436416013
2013,2,Houston Texans,8.648337763026309
2013,2,Indianapolis Colts,4.781391751731024
2013,2,Jacksonville Jaguars,6.102265341374478
2013,2,Kansas City Chiefs,8.343163868542913
2013,2,Miami Dolphins,8.237375066629014
2013,2,Minnesota Vikings,5.696217635295571
2013,2,New England Patriots,11.412774700123393
2013,2,New Orleans Saints,10.211036116918725
2013,2,New York Giants,9.991825734071618
2013,2,New York Jets,5.877212372208488
2013,2,Oakland Raiders,5.746043570761586
2013,2,Philadelphia Eagles,7.583904928468986
2013,2,Pittsburgh Steelers,9.56359386097533
2013,2,Los Angeles Chargers,8.467
2013,2,San Francisco 49ers,11.899920496077039
2013,2,Seattle Seahawks,11.941256733489736
2013,2,Los Angeles Rams,7.109636622955307
2013,2,Tampa Bay Buccaneers,8.367934800432225
2013,2,Tennessee Titans,5.390900935484784
2013,2,Washington Redskins,7.032730279129313
2013,3,Arizona Cardinals,5.32083856591316
2013,3,Atlanta Falcons,8.04957449583576
2013,3,Baltimore Ravens,7.714688514308152
2013,3,Buffalo Bills,6.319651639524412
2013,3,Carolina Panthers,8.276016883953439
2013,3,Chicago Bears,9.298286639336455
2013,3,Cincinnati Bengals,8.44174692555243
2013,3,Cleveland Browns,7.4287514875203575
2013,3,Dallas Cowboys,7.9584700991395145
2013,3,Denver Broncos,11.257344169702005
2013,3,Detroit Lions,10.557612912972491
2013,3,Green Bay Packers,9.966508436416014
2013,3,Houston Texans,8.71433776302631
2013,3,Indianapolis Colts,4.737391751731025
2013,3,Jacksonville Jaguars,5.992265341374478
2013,3,Kansas City Chiefs,8.354163868542912
2013,3,Miami Dolphins,8.281375066629014
2013,3,Minnesota Vikings,5.685217635295571
2013,3,New England Patriots,11.445774700123392
2013,3,New Orleans Saints,10.233036116918726
2013,3,New York Giants,9.793825734071618
2013,3,New York Jets,5.844212372208488
2013,3,Oakland Raiders,5.856043570761586
2013,3,Philadelphia Eagles,7.550904928468985
2013,3,Pittsburgh Steelers,9.45359386097533
2013,3,Los Angeles Chargers,8.5
2013,3,San Francisco 49ers,11.61392049607704
2013,3,Seattle Seahawks,12.227256733489735
2013,3,Los Angeles Rams,7.032636622955307
2013,3,Tampa Bay Buccaneers,8.345934800432225
2013,3,Tennessee Titans,5.324900935484784
2013,3,Washington Redskins,6.834730279129313
2013,4,Arizona Cardinals,5.05683856591316
2013,4,Atlanta Falcons,8.00557449583576
2013,4,Baltimore Ravens,7.945688514308152
2013,4,Buffalo Bills,6.242651639524412
2013,4,Carolina Panthers,8.694016883953438
2013,4,Chicago Bears,9.485286639336454
2013,4,Cincinnati Bengals,8.48574692555243
2013,4,Cleveland Browns,7.472751487520357
2013,4,Dallas Cowboys,8.222470099139514
2013,4,Denver Broncos,11.433344169702005
2013,4,Detroit Lions,10.634612912972491
2013,4,Green Bay Packers,9.922508436416013
2013,4,Houston Texans,8.48333776302631
2013,4,Indianapolis Colts,4.957391751731024
2013,4,Jacksonville Jaguars,5.684265341374478
2013,4,Kansas City Chiefs,8.464163868542911
2013,4,Miami Dolphins,8.325375066629014
2013,4,Minnesota Vikings,5.641217635295571
2013,4,New England Patriots,11.665774700123393
2013,4,New Orleans Saints,10.497036116918725
2013,4,New York Giants,9.375825734071618
2013,4,New York Jets,5.921212372208488
2013,4,Oakland Raiders,5.680043570761586
2013,4,Philadelphia Eagles,7.440904928468985
2013,4,Pittsburgh Steelers,9.26659386097533
2013,4,Los Angeles Chargers,8.467
2013,4,San Francisco 49ers,11.393920496077039
2013,4,Seattle Seahawks,12.535256733489735
2013,4,Los Angeles Rams,6.768636622955307
2013,4,Tampa Bay Buccaneers,8.125934800432224
2013,4,Tennessee Titans,5.357900935484785
2013,4,Washington Redskins,6.757730279129313
2013,5,Arizona Cardinals,5.08983856591316
2013,5,Atlanta Falcons,7.928574495835759
2013,5,Baltimore Ravens,7.912688514308152
2013,5,Buffalo Bills,6.275651639524412
2013,5,Carolina Panthers,8.694016883953438
2013,5,Chicago Bears,9.397286639336455
2013,5,Cincinnati Bengals,8.36474692555243
2013,5,Cleveland Browns,7.593751487520358
2013,5,Dallas Cowboys,8.123470099139514
2013,5,Denver Broncos,11.785344169702006
2013,5,Detroit Lions,10.72261291297249
2013,5,Green Bay Packers,9.922508436416013
2013,5,Houston Texans,8.45033776302631
2013,5,Indianapolis Colts,5.331391751731024
2013,5,Jacksonville Jaguars,5.310265341374478
2013,5,Kansas City Chiefs,8.72816386854291
2013,5,Miami Dolphins,8.094375066629015
2013,5,Minnesota Vikings,5.718217635295571
2013,5,New England Patriots,11.742774700123393
2013,5,New Orleans Saints,10.728036116918725
2013,5,New York Giants,9.111825734071619
2013,5,New York Jets,5.646212372208487
2013,5,Oakland Raiders,5.570043570761586
2013,5,Philadelphia Eagles,7.088904928468985
2013,5,Pittsburgh Steelers,9.18959386097533
2013,5,Los Angeles Chargers,8.566
2013,5,San Francisco 49ers,11.657920496077038
2013,5,Seattle Seahawks,12.568256733489735
2013,5,Los Angeles Rams,6.5046366229553065
2013,5,Tampa Bay Buccaneers,8.092934800432225
2013,5,Tennessee Titans,5.632900935484785
2013,5,Washington Redskins,6.867730279129313
2013,6,Arizona Cardinals,5.26583856591316
2013,6,Atlanta Falcons,7.906574495835759
2013,6,Baltimore Ravens,7.945688514308152
2013,6,Buffalo Bills,6.132651639524412
2013,6,Carolina Panthers,8.518016883953438
2013,6,Chicago Bears,9.309286639336456
2013,6,Cincinnati Bengals,8.44174692555243
2013,6,Cleveland Browns,7.736751487520357
2013,6,Dallas Cowboys,8.090470099139514
2013,6,Denver Broncos,11.818344169702005
2013,6,Detroit Lions,10.57961291297249
2013,6,Green Bay Packers,10.065508436416014
2013,6,Houston Texans,8.10933776302631
2013,6,Indianapolis Colts,5.397391751731024
2013,6,Jacksonville Jaguars,5.156265341374478
2013,6,Kansas City Chiefs,8.827163868542911
2013,6,Miami Dolphins,8.061375066629015
2013,6,Minnesota Vikings,5.718217635295571
2013,6,New England Patriots,11.665774700123393
2013,6,New Orleans Saints,10.816036116918724
2013,6,New York Giants,8.94682573407162
2013,6,New York Jets,5.668212372208488
2013,6,Oakland Raiders,5.680043570761586
2013,6,Philadelphia Eagles,7.253904928468985
2013,6,Pittsburgh Steelers,9.18959386097533
2013,6,Los Angeles Chargers,8.456000000000001
2013,6,San Francisco 49ers,11.998920496077037
2013,6,Seattle Seahawks,12.502256733489734
2013,6,Los Angeles Rams,6.6586366229553064
2013,6,Tampa Bay Buccaneers,8.092934800432225
2013,6,Tennessee Titans,5.533900935484785
2013,6,Washington Redskins,6.867730279129313
2013,7,Arizona Cardinals,5.133838565913161
2013,7,Atlanta Falcons,7.906574495835759
2013,7,Baltimore Ravens,7.923688514308152
2013,7,Buffalo Bills,6.099651639524412
2013,7,Carolina Panthers,8.793016883953438
2013,7,Chicago Bears,9.375286639336457
2013,7,Cincinnati Bengals,8.474746925552429
2013,7,Cleveland Browns,7.582751487520357
2013,7,Dallas Cowboys,8.255470099139513
2013,7,Denver Broncos,11.994344169702005
2013,7,Detroit Lions,10.73361291297249
2013,7,Green Bay Packers,10.087508436416014
2013,7,Houston Texans,7.83433776302631
2013,7,Indianapolis Colts,5.287391751731024
2013,7,Jacksonville Jaguars,4.980265341374478
2013,7,Kansas City Chiefs,9.01416386854291
2013,7,Miami Dolphins,8.061375066629015
2013,7,Minnesota Vikings,5.443217635295571
2013,7,New England Patriots,11.698774700123392
2013,7,New Orleans Saints,10.783036116918725
2013,7,New York Giants,8.88082573407162
2013,7,New York Jets,5.525212372208488
2013,7,Oakland Raiders,5.493043570761586
2013,7,Philadelphia Eagles,7.374904928468984
2013,7,Pittsburgh Steelers,9.332593860975331
2013,7,Los Angeles Chargers,8.566
2013,7,San Francisco 49ers,12.130920496077037
2013,7,Seattle Seahawks,12.579256733489734
2013,7,Los Angeles Rams,6.933636622955307
2013,7,Tampa Bay Buccaneers,7.971934800432225
2013,7,Tennessee Titans,5.456900935484785
2013,7,Washington Redskins,6.702730279129313
2013,8,Arizona Cardinals,5.001838565913161
2013,8,Atlanta Falcons,7.994574495835759
2013,8,Baltimore Ravens,7.8906885143081515
2013,8,Buffalo Bills,6.121651639524412
2013,8,Carolina Panthers,8.958016883953437
2013,8,Chicago Bears,9.331286639336456
2013,8,Cincinnati Bengals,8.507746925552429
2013,8,Cleveland Browns,7.384751487520357
2013,8,Dallas Cowboys,8.409470099139513
2013,8,Denver Broncos,11.928344169702005
2013,8,Detroit Lions,10.70061291297249
2013,8,Green Bay Packers,10.285508436416015
2013,8,Houston Texans,7.82333776302631
2013,8,Indianapolis Colts,5.353391751731023
2013,8,Jacksonville Jaguars,4.782265341374478
2013,8,Kansas City Chiefs,9.02516386854291
2013,8,Miami Dolphins,8.039375066629015
2013,8,Minnesota Vikings,5.26721763529557
2013,8,New England Patriots,11.665774700123393
2013,8,New Orleans Saints,10.783036116918725
2013,8,New York Giants,9.05682573407162
2013,8,New York Jets,5.558212372208488
2013,8,Oakland Raiders,5.493043570761586
2013,8,Philadelphia Eagles,7.220904928468984
2013,8,Pittsburgh Steelers,9.36559386097533
2013,8,Los Angeles Chargers,8.764000000000001
2013,8,San Francisco 49ers,12.284920496077037
2013,8,Seattle Seahawks,12.711256733489734
2013,8,Los Angeles Rams,6.768636622955307
2013,8,Tampa Bay Buccaneers,7.8839348004322245
2013,8,Tennessee Titans,5.302900935484785
2013,8,Washington Redskins,6.746730279129313
2013,9,Arizona Cardinals,5.155838565913161
2013,9,Atlanta Falcons,7.840574495835759
2013,9,Baltimore Ravens,7.8906885143081515
2013,9,Buffalo Bills,5.923651639524412
2013,9,Carolina Panthers,9.156016883953438
2013,9,Chicago Bears,9.331286639336456
2013,9,Cincinnati Bengals,8.947746925552428
2013,9,Cleveland Browns,7.318751487520357
2013,9,Dallas Cowboys,8.398470099139514
2013,9,Denver Broncos,12.192344169702004
2013,9,Detroit Lions,10.71161291297249
2013,9,Green Bay Packers,10.428508436416015
2013,9,Houston Texans,7.82333776302631
2013,9,Indianapolis Colts,5.353391751731023
2013,9,Jacksonville Jaguars,4.4302653413744775
2013,9,Kansas City Chiefs,9.09116386854291
2013,9,Miami Dolphins,7.929375066629015
2013,9,Minnesota Vikings,5.124217635295571
2013,9,New England Patriots,11.775774700123392
2013,9,New Orleans Saints,10.981036116918725
2013,9,New York Giants,9.144825734071619
2013,9,New York Jets,5.118212372208488
2013,9,Oakland Raiders,5.526043570761586
2013,9,Philadelphia Eagles,7.132904928468984
2013,9,Pittsburgh Steelers,9.332593860975331
2013,9,Los Angeles Chargers,8.764000000000001
2013,9,San Francisco 49ers,12.636920496077037
2013,9,Seattle Seahawks,12.766256733489733
2013,9,Los Angeles Rams,6.713636622955307
2013,9,Tampa Bay Buccaneers,7.685934800432224
2013,9,Tennessee Titans,5.302900935484785
2013,9,Washington Redskins,6.482730279129313
2013,10,Arizona Cardinals,5.155838565913161
2013,10,Atlanta Falcons,7.576574495835759
2013,10,Baltimore Ravens,7.824688514308152
2013,10,Buffalo Bills,5.813651639524411
2013,10,Carolina Panthers,9.420016883953437
2013,10,Chicago Bears,9.408286639336456
2013,10,Cincinnati Bengals,8.925746925552428
2013,10,Cleveland Browns,7.384751487520357
2013,10,Dallas Cowboys,8.442470099139515
2013,10,Denver Broncos,12.192344169702004
2013,10,Detroit Lions,10.71161291297249
2013,10,Green Bay Packers,10.351508436416015
2013,10,Houston Texans,7.79033776302631
2013,10,Indianapolis Colts,5.386391751731024
2013,10,Jacksonville Jaguars,4.4302653413744775
2013,10,Kansas City Chiefs,9.20116386854291
2013,10,Miami Dolphins,7.951375066629015
2013,10,Minnesota Vikings,5.080217635295571
2013,10,New England Patriots,12.039774700123392
2013,10,New Orleans Saints,10.915036116918724
2013,10,New York Giants,9.144825734071619
2013,10,New York Jets,5.184212372208488
2013,10,Oakland Raiders,5.207043570761586
2013,10,Philadelphia Eagles,7.451904928468984
2013,10,Pittsburgh Steelers,9.068593860975332
2013,10,Los Angeles Chargers,8.698
2013,10,San Francisco 49ers,12.636920496077037
2013,10,Seattle Seahawks,12.799256733489733
2013,10,Los Angeles Rams,6.636636622955307
2013,10,Tampa Bay Buccaneers,7.652934800432224
2013,10,Tennessee Titans,5.379900935484785
2013,10,Washington Redskins,6.5487302791293125
2013,11,Arizona Cardinals,5.188838565913161
2013,11,Atlanta Falcons,7.323574495835759
2013,11,Baltimore Ravens,7.857688514308152
2013,11,Buffalo Bills,5.6706516395244115
2013,11,Carolina Panthers,9.431016883953436
2013,11,Chicago Bears,9.386286639336456
2013,11,Cincinnati Bengals,8.892746925552428
2013,11,Cleveland Browns,7.384751487520357
2013,11,Dallas Cowboys,8.090470099139514
2013,11,Denver Broncos,12.280344169702003
2013,11,Detroit Lions,10.73361291297249
2013,11,Green Bay Packers,10.197508436416015
2013,11,Houston Texans,7.757337763026309
2013,11,Indianapolis Colts,5.056391751731024
2013,11,Jacksonville Jaguars,4.452265341374478
2013,11,Kansas City Chiefs,9.20116386854291
2013,11,Miami Dolphins,7.9183750666290145
2013,11,Minnesota Vikings,5.157217635295571
2013,11,New England Patriots,12.039774700123392
2013,11,New Orleans Saints,11.267036116918725
2013,11,New York Giants,9.188825734071619
2013,11,New York Jets,5.184212372208488
2013,11,Oakland Raiders,5.1630435707615865
2013,11,Philadelphia Eagles,7.605904928468984
2013,11,Pittsburgh Steelers,9.211593860975333
2013,11,Los Angeles Chargers,8.610000000000001
2013,11,San Francisco 49ers,12.625920496077038
2013,11,Seattle Seahawks,13.052256733489733
2013,11,Los Angeles Rams,6.966636622955307
2013,11,Tampa Bay Buccaneers,7.685934800432224
2013,11,Tennessee Titans,5.357900935484785
2013,11,Washington Redskins,6.4717302791293125
2013,12,Arizona Cardinals,5.331838565913161
2013,12,Atlanta Falcons,7.180574495835759
2013,12,Baltimore Ravens,7.824688514308152
2013,12,Buffalo Bills,5.923651639524412
2013,12,Carolina Panthers,9.475016883953437
2013,12,Chicago Bears,9.419286639336455
2013,12,Cincinnati Bengals,9.123746925552428
2013,12,Cleveland Browns,7.153751487520357
2013,12,Dallas Cowboys,8.090470099139514
2013,12,Denver Broncos,12.390344169702002
2013,12,Detroit Lions,10.62361291297249
2013,12,Green Bay Packers,10.043508436416015
2013,12,Houston Texans,7.70233776302631
2013,12,Indianapolis Colts,5.089391751731024
2013,12,Jacksonville Jaguars,4.309265341374478
2013,12,Kansas City Chiefs,9.09116386854291
2013,12,Miami Dolphins,7.962375066629014
2013,12,Minnesota Vikings,4.926217635295571
2013,12,New England Patriots,11.995774700123391
2013,12,New Orleans Saints,11.300036116918724
2013,12,New York Giants,9.342825734071619
2013,12,New York Jets,4.9312123722084875
2013,12,Oakland Raiders,5.218043570761586
2013,12,Philadelphia Eagles,7.693904928468984
2013,12,Pittsburgh Steelers,9.321593860975332
2013,12,Los Angeles Chargers,8.566
2013,12,San Francisco 49ers,12.592920496077038
2013,12,Seattle Seahawks,13.283256733489733
2013,12,Los Angeles Rams,6.966636622955307
2013,12,Tampa Bay Buccaneers,7.828934800432224
2013,12,Tennessee Titans,5.324900935484784
2013,12,Washington Redskins,6.3837302791293125
2013,13,Arizona Cardinals,5.650838565913161
2013,13,Atlanta Falcons,7.1365744958357595
2013,13,Baltimore Ravens,8.000688514308152
2013,13,Buffalo Bills,5.923651639524412
2013,13,Carolina Panthers,9.519016883953437
2013,13,Chicago Bears,9.188286639336456
2013,13,Cincinnati Bengals,9.123746925552428
2013,13,Cleveland Browns,6.977751487520357
2013,13,Dallas Cowboys,8.123470099139514
2013,13,Denver Broncos,12.357344169702003
2013,13,Detroit Lions,10.59061291297249
2013,13,Green Bay Packers,10.043508436416015
2013,13,Houston Texans,7.62533776302631
2013,13,Indianapolis Colts,4.770391751731024
2013,13,Jacksonville Jaguars,4.386265341374478
2013,13,Kansas City Chiefs,9.058163868542911
2013,13,Miami Dolphins,7.9183750666290145
2013,13,Minnesota Vikings,4.926217635295571
2013,13,New England Patriots,12.02877470012339
2013,13,New Orleans Saints,11.344036116918724
2013,13,New York Giants,9.30982573407162
2013,13,New York Jets,4.755212372208487
2013,13,Oakland Raiders,5.174043570761587
2013,13,Philadelphia Eagles,7.693904928468984
2013,13,Pittsburgh Steelers,9.497593860975332
2013,13,Los Angeles Chargers,8.599
2013,13,San Francisco 49ers,12.823920496077038
2013,13,Seattle Seahawks,13.283256733489733
2013,13,Los Angeles Rams,7.197636622955307
2013,13,Tampa Bay Buccaneers,7.861934800432224
2013,13,Tennessee Titans,5.368900935484784
2013,13,Washington Redskins,6.152730279129313
2013,14,Arizona Cardinals,5.617838565913161
2013,14,Atlanta Falcons,7.16957449583576
2013,14,Baltimore Ravens,8.022688514308152
2013,14,Buffalo Bills,5.890651639524411
2013,14,Carolina Panthers,9.750016883953437
2013,14,Chicago Bears,9.155286639336456
2013,14,Cincinnati Bengals,9.200746925552428
2013,14,Cleveland Browns,6.933751487520357
2013,14,Dallas Cowboys,8.200470099139514
2013,14,Denver Broncos,12.434344169702003
2013,14,Detroit Lions,10.92061291297249
2013,14,Green Bay Packers,9.713508436416015
2013,14,Houston Texans,7.592337763026309
2013,14,Indianapolis Colts,4.858391751731024
2013,14,Jacksonville Jaguars,4.4302653413744775
2013,14,Kansas City Chiefs,8.981163868542911
2013,14,Miami Dolphins,8.138375066629015
2013,14,Minnesota Vikings,4.9592176352955715
2013,14,New England Patriots,12.06177470012339
2013,14,New Orleans Saints,11.047036116918724
2013,14,New York Giants,9.38682573407162
2013,14,New York Jets,4.535212372208488
2013,14,Oakland Raiders,5.097043570761587
2013,14,Philadelphia Eagles,7.726904928468985
2013,14,Pittsburgh Steelers,9.475593860975332
2013,14,Los Angeles Chargers,8.522
2013,14,San Francisco 49ers,12.933920496077038
2013,14,Seattle Seahawks,13.580256733489733
2013,14,Los Angeles Rams,7.087636622955307
2013,14,Tampa Bay Buccaneers,7.630934800432224
2013,14,Tennessee Titans,5.280900935484784
2013,14,Washington Redskins,6.075730279129313
2013,15,Arizona Cardinals,5.83783856591316
2013,15,Atlanta Falcons,7.15857449583576
2013,15,Baltimore Ravens,8.055688514308152
2013,15,Buffalo Bills,5.659651639524411
2013,15,Carolina Panthers,9.552016883953437
2013,15,Chicago Bears,9.342286639336455
2013,15,Cincinnati Bengals,9.354746925552428
2013,15,Cleveland Browns,6.922751487520357
2013,15,Dallas Cowboys,8.013470099139514
2013,15,Denver Broncos,12.687344169702003
2013,15,Detroit Lions,10.76661291297249
2013,15,Green Bay Packers,9.724508436416015
2013,15,Houston Texans,7.515337763026309
2013,15,Indianapolis Colts,4.704391751731024
2013,15,Jacksonville Jaguars,4.507265341374477
2013,15,Kansas City Chiefs,9.36616386854291
2013,15,Miami Dolphins,8.204375066629016
2013,15,Minnesota Vikings,4.926217635295571
2013,15,New England Patriots,12.07277470012339
2013,15,New Orleans Saints,11.245036116918724
2013,15,New York Giants,9.13382573407162
2013,15,New York Jets,4.645212372208488
2013,15,Oakland Raiders,4.987043570761586
2013,15,Philadelphia Eagles,7.8809049284689845
2013,15,Pittsburgh Steelers,9.409593860975331
2013,15,Los Angeles Chargers,8.775
2013,15,San Francisco 49ers,12.955920496077038
2013,15,Seattle Seahawks,13.558256733489733
2013,15,Los Angeles Rams,6.867636622955307
2013,15,Tampa Bay Buccaneers,7.861934800432224
2013,15,Tennessee Titans,5.027900935484784
2013,15,Washington Redskins,5.690730279129313
2013,16,Arizona Cardinals,5.870838565913161
2013,16,Atlanta Falcons,7.16957449583576
2013,16,Baltimore Ravens,8.077688514308152
2013,16,Buffalo Bills,5.736651639524411
2013,16,Carolina Panthers,9.662016883953436
2013,16,Chicago Bears,9.419286639336455
2013,16,Cincinnati Bengals,9.244746925552429
2013,16,Cleveland Browns,6.845751487520357
2013,16,Dallas Cowboys,8.002470099139515
2013,16,Denver Broncos,12.610344169702003
2013,16,Detroit Lions,10.74461291297249
2013,16,Green Bay Packers,9.735508436416014
2013,16,Houston Texans,7.273337763026309
2013,16,Indianapolis Colts,4.946391751731024
2013,16,Jacksonville Jaguars,4.4302653413744775
2013,16,Kansas City Chiefs,9.641163868542911
2013,16,Miami Dolphins,8.248375066629016
2013,16,Minnesota Vikings,5.1242176352955715
2013,16,New England Patriots,12.028774700123389
2013,16,New Orleans Saints,11.124036116918724
2013,16,New York Giants,8.88082573407162
2013,16,New York Jets,4.535212372208488
2013,16,Oakland Raiders,4.712043570761586
2013,16,Philadelphia Eagles,7.682904928468984
2013,16,Pittsburgh Steelers,9.51959386097533
2013,16,Los Angeles Chargers,8.852
2013,16,San Francisco 49ers,13.164920496077038
2013,16,Seattle Seahawks,13.811256733489733
2013,16,Los Angeles Rams,6.9886366229553065
2013,16,Tampa Bay Buccaneers,7.652934800432225
2013,16,Tennessee Titans,4.994900935484783
2013,16,Washington Redskins,5.679730279129313
2013,17,Arizona Cardinals,5.947838565913161
2013,17,Atlanta Falcons,7.05957449583576
2013,17,Baltimore Ravens,7.703688514308152
2013,17,Buffalo Bills,5.945651639524411
2013,17,Carolina Panthers,9.706016883953437
2013,17,Chicago Bears,8.946286639336455
2013,17,Cincinnati Bengals,9.552746925552428
2013,17,Cleveland Browns,6.724751487520358
2013,17,Dallas Cowboys,8.013470099139514
2013,17,Denver Broncos,12.874344169702002
2013,17,Detroit Lions,10.711612912972491
2013,17,Green Bay Packers,9.658508436416014
2013,17,Houston Texans,7.009337763026309
2013,17,Indianapolis Colts,5.1223917517310245
2013,17,Jacksonville Jaguars,4.386265341374478
2013,17,Kansas City Chiefs,9.465163868542911
2013,17,Miami Dolphins,8.039375066629017
2013,17,Minnesota Vikings,4.816217635295572
2013,17,New England Patriots,12.40277470012339
2013,17,New Orleans Saints,11.080036116918723
2013,17,New York Giants,8.913825734071619
2013,17,New York Jets,4.656212372208488
2013,17,Oakland Raiders,4.569043570761586
2013,17,Philadelphia Eagles,8.155904928468985
2013,17,Pittsburgh Steelers,9.59659386097533
2013,17,Los Angeles Chargers,8.995000000000001
2013,17,San Francisco 49ers,13.274920496077037
2013,17,Seattle Seahawks,13.734256733489733
2013,17,Los Angeles Rams,7.098636622955307
2013,17,Tampa Bay Buccaneers,7.542934800432224
2013,17,Tennessee Titans,5.038900935484783
2013,17,Washington Redskins,5.668730279129313
2014,1,Arizona Cardinals,6.9695234845590175
2014,1,Atlanta Falcons,10.39758685821533
2014,1,Baltimore Ravens,7.600281854417821
2014,1,Buffalo Bills,7.230958578967215
2014,1,Carolina Panthers,7.666267151695649
2014,1,Chicago Bears,7.823454243580515
2014,1,Cincinnati Bengals,9.08748864215493
2014,1,Cleveland Browns,7.970825162581897
2014,1,Dallas Cowboys,8.152361433933514
2014,1,Denver Broncos,10.16688248788535
2014,1,Detroit Lions,9.966801108437918
2014,1,Green Bay Packers,10.253247782803905
2014,1,Houston Texans,9.679104066554313
2014,1,Indianapolis Colts,7.921871533120063
2014,1,Jacksonville Jaguars,4.123640496321013
2014,1,Kansas City Chiefs,8.08748864215493
2014,1,Miami Dolphins,7.477177610657781
2014,1,Minnesota Vikings,7.093244690930489
2014,1,New England Patriots,8.999488452688482
2014,1,New Orleans Saints,9.803717092441627
2014,1,New York Giants,6.571933050322979
2014,1,New York Jets,4.3664455498232595
2014,1,Oakland Raiders,5.929735943022211
2014,1,Philadelphia Eagles,8.369414816430872
2014,1,Pittsburgh Steelers,8.72777315385054
2014,1,Los Angeles Chargers,8.215443546763382
2014,1,San Francisco 49ers,10.035609694962043
2014,1,Seattle Seahawks,10.834648631307836
2014,1,Los Angeles Rams,7.574263430740607
2014,1,Tampa Bay Buccaneers,8.264864280278097
2014,1,Tennessee Titans,7.515642187980465
2014,1,Washington Redskins,9.292358062221378
2014,2,Arizona Cardinals,6.980523484559018
2014,2,Atlanta Falcons,10.43058685821533
2014,2,Baltimore Ravens,7.523281854417821
2014,2,Buffalo Bills,7.263958578967215
2014,2,Carolina Panthers,7.732267151695649
2014,2,Chicago Bears,7.790454243580514
2014,2,Cincinnati Bengals,9.16448864215493
2014,2,Cleveland Browns,7.9378251625818965
2014,2,Dallas Cowboys,8.031361433933514
2014,2,Denver Broncos,10.24388248788535
2014,2,Detroit Lions,10.197801108437918
2014,2,Green Bay Packers,10.033247782803905
2014,2,Houston Texans,9.800104066554313
2014,2,Indianapolis Colts,7.844871533120063
2014,2,Jacksonville Jaguars,3.936640496321013
2014,2,Kansas City Chiefs,7.91148864215493
2014,2,Miami Dolphins,7.620177610657781
2014,2,Minnesota Vikings,7.401244690930489
2014,2,New England Patriots,8.856488452688481
2014,2,New Orleans Saints,9.770717092441627
2014,2,New York Giants,6.340933050322979
2014,2,New York Jets,4.421445549823259
2014,2,Oakland Raiders,5.874735943022212
2014,2,Philadelphia Eagles,8.556414816430872
2014,2,Pittsburgh Steelers,8.76077315385054
2014,2,Los Angeles Chargers,8.204443546763382
2014,2,San Francisco 49ers,10.156609694962043
2014,2,Seattle Seahawks,11.054648631307836
2014,2,Los Angeles Rams,7.266263430740607
2014,2,Tampa Bay Buccaneers,8.198864280278096
2014,2,Tennessee Titans,7.691642187980465
2014,2,Washington Redskins,9.171358062221378
2014,3,Arizona Cardinals,7.101523484559017
2014,3,Atlanta Falcons,10.27658685821533
2014,3,Baltimore Ravens,7.743281854417821
2014,3,Buffalo Bills,7.472958578967215
