Year,Week,Team,Wins
2012,17,New England Patriots,14.730998914808048
2012,17,New Orleans Saints,8.87799556852836
2012,17,New York Giants,8.906738030609581
2012,17,New York Jets,7.283505232947284
2012,17,Oakland Raiders,2.1019480774809347
2012,17,Philadelphia Eagles,9.04794399333109
2012,17,Pittsburgh Steelers,9.378866858694591
2012,17,Los Angeles Chargers,9.637743126398343
2012,17,San Francisco 49ers,11.607206877197928
2012,17,Seattle Seahawks,12.038843429028537
2012,17,Los Angeles Rams,5.450038973870801
2012,17,Tampa Bay Buccaneers,5.25167785746368
2012,17,Tennessee Titans,2.897205237774789
2012,17,Washington Redskins,8.061218262472785
2013,1,Arizona Cardinals,5.309838565913161
2013,1,Atlanta Falcons,8.038574495835759
2013,1,Baltimore Ravens,7.868688514308152
2013,1,Buffalo Bills,6.330651639524412
2013,1,Carolina Panthers,8.342016883953438
2013,1,Chicago Bears,9.254286639336456
2013,1,Cincinnati Bengals,8.36474692555243
2013,1,Cleveland Browns,7.659751487520357
2013,1,Dallas Cowboys,7.914470099139515
2013,1,Denver Broncos,10.817344169702006
2013,1,Detroit Lions,10.491612912972492
2013,1,Green Bay Packers,9.834508436416014
2013,1,Houston Texans,8.615337763026309
2013,1,Indianapolis Colts,4.737391751731025
2013,1,Jacksonville Jaguars,6.388265341374478
2013,1,Kansas City Chiefs,8.057163868542913
2013,1,Miami Dolphins,8.094375066629013
2013,1,Minnesota Vikings,5.806217635295571
2013,1,New England Patriots,11.390774700123393
2013,1,New Orleans Saints,10.145036116918725
2013,1,New York Giants,10.046825734071618
2013,1,New York Jets,5.866212372208488
2013,1,Oakland Raiders,5.790043570761585
2013,1,Philadelphia Eagles,7.517904928468986
2013,1,Pittsburgh Steelers,9.64059386097533
2013,1,Los Angeles Chargers,8.5
2013,1,San Francisco 49ers,11.833920496077038
2013,1,Seattle Seahawks,11.886256733489736
2013,1,Los Angeles Rams,7.076636622955307
2013,1,Tampa Bay Buccaneers,8.378934800432225
2013,1,Tennessee Titans,5.313900935484784
2013,1,Washington Redskins,7.098730279129313
2013,2,Arizona Cardinals,5.246838565913161
2013,2,Atlanta Falcons,7.9125744958357584
2013,2,Baltimore Ravens,7.4066885143081524
2013,2,Buffalo Bills,6.288651639524412
2013,2,Carolina Panthers,8.237016883953437
2013,2,Chicago Bears,9.317286639336457
2013,2,Cincinnati Bengals,8.301746925552429
2013,2,Cleveland Browns,7.386751487520358
2013,2,Dallas Cowboys,8.019470099139514
2013,2,Denver Broncos,11.279344169702005
2013,2,Detroit Lions,10.701612912972493
2013,2,Green Bay Packers,9.708508436416015
2013,2,Houston Texans,8.67833776302631
2013,2,Indianapolis Colts,4.821391751731024
2013,2,Jacksonville Jaguars,5.842265341374477
2013,2,Kansas City Chiefs,8.603163868542913
2013,2,Miami Dolphins,8.367375066629013
2013,2,Minnesota Vikings,5.596217635295571
2013,2,New England Patriots,11.432774700123392
2013,2,New Orleans Saints,10.271036116918724
2013,2,New York Giants,9.941825734071617
2013,2,New York Jets,5.887212372208488
2013,2,Oakland Raiders,5.706043570761586
2013,2,Philadelphia Eagles,7.643904928468986
2013,2,Pittsburgh Steelers,9.493593860975329
2013,2,Los Angeles Chargers,8.437
2013,2,San Francisco 49ers,11.959920496077038
2013,2,Seattle Seahawks,11.991256733489736
2013,2,Los Angeles Rams,7.139636622955306
2013,2,Tampa Bay Buccaneers,8.357934800432224
2013,2,Tennessee Titans,5.460900935484784
2013,2,Washington Redskins,6.972730279129313
2013,3,Arizona Cardinals,5.330838565913161
2013,3,Atlanta Falcons,8.059574495835758
2013,3,Baltimore Ravens,7.574688514308153
2013,3,Buffalo Bills,6.309651639524412
2013,3,Carolina Panthers,8.216016883953436
2013,3,Chicago Bears,9.338286639336458
2013,3,Cincinnati Bengals,8.51174692555243
2013,3,Cleveland Browns,7.218751487520358
2013,3,Dallas Cowboys,7.998470099139515
2013,3,Denver Broncos,11.657344169702005
2013,3,Detroit Lions,10.617612912972493
2013,3,Green Bay Packers,10.086508436416015
2013,3,Houston Texans,8.804337763026309
2013,3,Indianapolis Colts,4.737391751731025
2013,3,Jacksonville Jaguars,5.632265341374477
2013,3,Kansas City Chiefs,8.624163868542913
2013,3,Miami Dolphins,8.451375066629012
2013,3,Minnesota Vikings,5.575217635295571
2013,3,New England Patriots,11.495774700123393
2013,3,New Orleans Saints,10.313036116918724
2013,3,New York Giants,9.563825734071617
2013,3,New York Jets,5.824212372208488
2013,3,Oakland Raiders,5.916043570761586
2013,3,Philadelphia Eagles,7.5809049284689864
2013,3,Pittsburgh Steelers,9.283593860975328
2013,3,Los Angeles Chargers,8.5
2013,3,San Francisco 49ers,11.413920496077038
2013,3,Seattle Seahawks,12.537256733489736
2013,3,Los Angeles Rams,6.992636622955306
2013,3,Tampa Bay Buccaneers,8.315934800432224
2013,3,Tennessee Titans,5.334900935484784
2013,3,Washington Redskins,6.594730279129313
2013,4,Arizona Cardinals,4.82683856591316
2013,4,Atlanta Falcons,7.975574495835758
2013,4,Baltimore Ravens,8.015688514308152
2013,4,Buffalo Bills,6.1626516395244115
2013,4,Carolina Panthers,9.014016883953436
2013,4,Chicago Bears,9.695286639336457
2013,4,Cincinnati Bengals,8.59574692555243
2013,4,Cleveland Browns,7.302751487520357
2013,4,Dallas Cowboys,8.502470099139515
2013,4,Denver Broncos,11.993344169702006
2013,4,Detroit Lions,10.764612912972494
2013,4,Green Bay Packers,10.002508436416015
2013,4,Houston Texans,8.363337763026308
2013,4,Indianapolis Colts,5.157391751731025
2013,4,Jacksonville Jaguars,5.044265341374477
2013,4,Kansas City Chiefs,8.834163868542914
2013,4,Miami Dolphins,8.535375066629012
2013,4,Minnesota Vikings,5.4912176352955715
2013,4,New England Patriots,11.915774700123393
2013,4,New Orleans Saints,10.817036116918723
2013,4,New York Giants,8.765825734071617
2013,4,New York Jets,5.971212372208488
2013,4,Oakland Raiders,5.580043570761585
2013,4,Philadelphia Eagles,7.3709049284689865
2013,4,Pittsburgh Steelers,8.926593860975329
2013,4,Los Angeles Chargers,8.437
2013,4,San Francisco 49ers,10.993920496077038
2013,4,Seattle Seahawks,13.125256733489735
2013,4,Los Angeles Rams,6.4886366229553065
2013,4,Tampa Bay Buccaneers,7.895934800432224
2013,4,Tennessee Titans,5.397900935484784
2013,4,Washington Redskins,6.4477302791293125
2013,5,Arizona Cardinals,4.88983856591316
2013,5,Atlanta Falcons,7.828574495835758
2013,5,Baltimore Ravens,7.952688514308153
2013,5,Buffalo Bills,6.225651639524411
2013,5,Carolina Panthers,9.014016883953436
2013,5,Chicago Bears,9.527286639336458
2013,5,Cincinnati Bengals,8.36474692555243
2013,5,Cleveland Browns,7.533751487520357
2013,5,Dallas Cowboys,8.313470099139515
2013,5,Denver Broncos,12.665344169702006
2013,5,Detroit Lions,10.932612912972493
2013,5,Green Bay Packers,10.002508436416015
2013,5,Houston Texans,8.300337763026308
2013,5,Indianapolis Colts,5.871391751731025
2013,5,Jacksonville Jaguars,4.330265341374477
2013,5,Kansas City Chiefs,9.338163868542914
2013,5,Miami Dolphins,8.094375066629011
2013,5,Minnesota Vikings,5.638217635295572
2013,5,New England Patriots,12.062774700123393
2013,5,New Orleans Saints,11.258036116918724
2013,5,New York Giants,8.261825734071618
2013,5,New York Jets,5.446212372208488
2013,5,Oakland Raiders,5.3700435707615854
2013,5,Philadelphia Eagles,6.698904928468987
2013,5,Pittsburgh Steelers,8.779593860975329
2013,5,Los Angeles Chargers,8.626
2013,5,San Francisco 49ers,11.497920496077038
2013,5,Seattle Seahawks,13.188256733489736
2013,5,Los Angeles Rams,5.984636622955307
2013,5,Tampa Bay Buccaneers,7.832934800432224
2013,5,Tennessee Titans,5.922900935484784
2013,5,Washington Redskins,6.6577302791293125
2013,6,Arizona Cardinals,5.22583856591316
2013,6,Atlanta Falcons,7.786574495835758
2013,6,Baltimore Ravens,8.015688514308152
2013,6,Buffalo Bills,5.952651639524412
2013,6,Carolina Panthers,8.678016883953436
2013,6,Chicago Bears,9.359286639336458
2013,6,Cincinnati Bengals,8.51174692555243
2013,6,Cleveland Browns,7.806751487520357
2013,6,Dallas Cowboys,8.250470099139514
2013,6,Denver Broncos,12.728344169702007
2013,6,Detroit Lions,10.659612912972493
2013,6,Green Bay Packers,10.275508436416015
2013,6,Houston Texans,7.649337763026308
2013,6,Indianapolis Colts,5.997391751731025
2013,6,Jacksonville Jaguars,4.036265341374477
2013,6,Kansas City Chiefs,9.527163868542914
2013,6,Miami Dolphins,8.03137506662901
2013,6,Minnesota Vikings,5.638217635295572
2013,6,New England Patriots,11.915774700123393
2013,6,New Orleans Saints,11.426036116918723
2013,6,New York Giants,7.946825734071617
2013,6,New York Jets,5.488212372208488
2013,6,Oakland Raiders,5.580043570761585
2013,6,Philadelphia Eagles,7.013904928468987
2013,6,Pittsburgh Steelers,8.779593860975329
2013,6,Los Angeles Chargers,8.415999999999999
2013,6,San Francisco 49ers,12.148920496077038
2013,6,Seattle Seahawks,13.062256733489736
2013,6,Los Angeles Rams,6.2786366229553074
2013,6,Tampa Bay Buccaneers,7.832934800432224
2013,6,Tennessee Titans,5.733900935484784
2013,6,Washington Redskins,6.6577302791293125
2013,7,Arizona Cardinals,4.9738385659131605
2013,7,Atlanta Falcons,7.786574495835758
2013,7,Baltimore Ravens,7.973688514308153
2013,7,Buffalo Bills,5.889651639524412
2013,7,Carolina Panthers,9.203016883953437
2013,7,Chicago Bears,9.485286639336458
2013,7,Cincinnati Bengals,8.57474692555243
2013,7,Cleveland Browns,7.512751487520356
2013,7,Dallas Cowboys,8.565470099139514
2013,7,Denver Broncos,13.064344169702007
2013,7,Detroit Lions,10.953612912972494
2013,7,Green Bay Packers,10.317508436416015
2013,7,Houston Texans,7.124337763026308
2013,7,Indianapolis Colts,5.787391751731025
2013,7,Jacksonville Jaguars,3.7002653413744775
2013,7,Kansas City Chiefs,9.884163868542913
2013,7,Miami Dolphins,8.03137506662901
2013,7,Minnesota Vikings,5.113217635295571
2013,7,New England Patriots,11.978774700123394
2013,7,New Orleans Saints,11.363036116918723
2013,7,New York Giants,7.820825734071617
2013,7,New York Jets,5.215212372208488
2013,7,Oakland Raiders,5.223043570761585
2013,7,Philadelphia Eagles,7.244904928468987
2013,7,Pittsburgh Steelers,9.052593860975328
2013,7,Los Angeles Chargers,8.626
2013,7,San Francisco 49ers,12.400920496077038
2013,7,Seattle Seahawks,13.209256733489736
2013,7,Los Angeles Rams,6.803636622955308
2013,7,Tampa Bay Buccaneers,7.6019348004322245
2013,7,Tennessee Titans,5.586900935484784
2013,7,Washington Redskins,6.342730279129312
2013,8,Arizona Cardinals,4.721838565913161
2013,8,Atlanta Falcons,7.954574495835758
2013,8,Baltimore Ravens,7.910688514308153
2013,8,Buffalo Bills,5.931651639524412
2013,8,Carolina Panthers,9.518016883953436
2013,8,Chicago Bears,9.401286639336458
2013,8,Cincinnati Bengals,8.637746925552431
2013,8,Cleveland Browns,7.134751487520356
2013,8,Dallas Cowboys,8.859470099139514
2013,8,Denver Broncos,12.938344169702008
2013,8,Detroit Lions,10.890612912972493
2013,8,Green Bay Packers,10.695508436416015
2013,8,Houston Texans,7.103337763026308
2013,8,Indianapolis Colts,5.913391751731026
2013,8,Jacksonville Jaguars,3.3222653413744774
2013,8,Kansas City Chiefs,9.905163868542914
2013,8,Miami Dolphins,7.989375066629011
2013,8,Minnesota Vikings,4.777217635295571
2013,8,New England Patriots,11.915774700123393
2013,8,New Orleans Saints,11.363036116918723
2013,8,New York Giants,8.156825734071617
2013,8,New York Jets,5.278212372208488
2013,8,Oakland Raiders,5.223043570761585
2013,8,Philadelphia Eagles,6.9509049284689866
2013,8,Pittsburgh Steelers,9.115593860975329
2013,8,Los Angeles Chargers,9.004
2013,8,San Francisco 49ers,12.694920496077039
2013,8,Seattle Seahawks,13.461256733489737
2013,8,Los Angeles Rams,6.488636622955307
2013,8,Tampa Bay Buccaneers,7.433934800432224
2013,8,Tennessee Titans,5.292900935484784
2013,8,Washington Redskins,6.426730279129312
2013,9,Arizona Cardinals,5.01583856591316
2013,9,Atlanta Falcons,7.660574495835759
2013,9,Baltimore Ravens,7.910688514308153
2013,9,Buffalo Bills,5.5536516395244115
2013,9,Carolina Panthers,9.896016883953436
2013,9,Chicago Bears,9.401286639336458
2013,9,Cincinnati Bengals,9.477746925552431
2013,9,Cleveland Browns,7.008751487520356
2013,9,Dallas Cowboys,8.838470099139514
2013,9,Denver Broncos,13.442344169702007
2013,9,Detroit Lions,10.911612912972494
2013,9,Green Bay Packers,10.968508436416014
2013,9,Houston Texans,7.103337763026308
2013,9,Indianapolis Colts,5.913391751731026
2013,9,Jacksonville Jaguars,2.6502653413744772
2013,9,Kansas City Chiefs,10.031163868542913
2013,9,Miami Dolphins,7.779375066629011
2013,9,Minnesota Vikings,4.504217635295571
2013,9,New England Patriots,12.125774700123394
2013,9,New Orleans Saints,11.741036116918723
2013,9,New York Giants,8.324825734071617
2013,9,New York Jets,4.438212372208488
2013,9,Oakland Raiders,5.286043570761585
2013,9,Philadelphia Eagles,6.782904928468986
2013,9,Pittsburgh Steelers,9.052593860975328
2013,9,Los Angeles Chargers,9.004
2013,9,San Francisco 49ers,13.36692049607704
2013,9,Seattle Seahawks,13.566256733489737
2013,9,Los Angeles Rams,6.383636622955307
2013,9,Tampa Bay Buccaneers,7.055934800432224
2013,9,Tennessee Titans,5.292900935484784
2013,9,Washington Redskins,5.922730279129311
2013,10,Arizona Cardinals,5.01583856591316
2013,10,Atlanta Falcons,7.156574495835759
2013,10,Baltimore Ravens,7.784688514308153
2013,10,Buffalo Bills,5.343651639524412
2013,10,Carolina Panthers,10.400016883953436
2013,10,Chicago Bears,9.548286639336458
2013,10,Cincinnati Bengals,9.435746925552431
2013,10,Cleveland Browns,7.134751487520356
2013,10,Dallas Cowboys,8.922470099139513
2013,10,Denver Broncos,13.442344169702007
2013,10,Detroit Lions,10.911612912972494
2013,10,Green Bay Packers,10.821508436416014
2013,10,Houston Texans,7.040337763026308
2013,10,Indianapolis Colts,5.976391751731025
2013,10,Jacksonville Jaguars,2.6502653413744772
2013,10,Kansas City Chiefs,10.241163868542914
2013,10,Miami Dolphins,7.8213750666290105
2013,10,Minnesota Vikings,4.420217635295572
2013,10,New England Patriots,12.629774700123393
2013,10,New Orleans Saints,11.615036116918724
2013,10,New York Giants,8.324825734071617
2013,10,New York Jets,4.564212372208488
2013,10,Oakland Raiders,4.677043570761585
2013,10,Philadelphia Eagles,7.391904928468986
2013,10,Pittsburgh Steelers,8.548593860975329
2013,10,Los Angeles Chargers,8.878
2013,10,San Francisco 49ers,13.36692049607704
2013,10,Seattle Seahawks,13.629256733489738
2013,10,Los Angeles Rams,6.236636622955307
2013,10,Tampa Bay Buccaneers,6.9929348004322245
2013,10,Tennessee Titans,5.4399009354847845
2013,10,Washington Redskins,6.048730279129312
2013,11,Arizona Cardinals,5.07883856591316
2013,11,Atlanta Falcons,6.6735744958357595
2013,11,Baltimore Ravens,7.847688514308152
2013,11,Buffalo Bills,5.070651639524412
2013,11,Carolina Panthers,10.421016883953437
2013,11,Chicago Bears,9.506286639336459
2013,11,Cincinnati Bengals,9.37274692555243
2013,11,Cleveland Browns,7.134751487520356
2013,11,Dallas Cowboys,8.250470099139513
2013,11,Denver Broncos,13.610344169702007
2013,11,Detroit Lions,10.953612912972494
2013,11,Green Bay Packers,10.527508436416014
2013,11,Houston Texans,6.977337763026308
2013,11,Indianapolis Colts,5.3463917517310255
2013,11,Jacksonville Jaguars,2.692265341374477
2013,11,Kansas City Chiefs,10.241163868542914
2013,11,Miami Dolphins,7.758375066629011
2013,11,Minnesota Vikings,4.567217635295572
2013,11,New England Patriots,12.629774700123393
2013,11,New Orleans Saints,12.287036116918724
2013,11,New York Giants,8.408825734071616
2013,11,New York Jets,4.564212372208488
2013,11,Oakland Raiders,4.593043570761585
2013,11,Philadelphia Eagles,7.685904928468986
2013,11,Pittsburgh Steelers,8.821593860975328
2013,11,Los Angeles Chargers,8.71
2013,11,San Francisco 49ers,13.345920496077039
2013,11,Seattle Seahawks,14.112256733489739
2013,11,Los Angeles Rams,6.866636622955307
2013,11,Tampa Bay Buccaneers,7.055934800432224
2013,11,Tennessee Titans,5.397900935484785
2013,11,Washington Redskins,5.901730279129311
2013,12,Arizona Cardinals,5.35183856591316
2013,12,Atlanta Falcons,6.40057449583576
2013,12,Baltimore Ravens,7.784688514308153
2013,12,Buffalo Bills,5.5536516395244115
2013,12,Carolina Panthers,10.505016883953436
2013,12,Chicago Bears,9.56928663933646
2013,12,Cincinnati Bengals,9.813746925552431
2013,12,Cleveland Browns,6.693751487520356
2013,12,Dallas Cowboys,8.250470099139513
2013,12,Denver Broncos,13.820344169702008
2013,12,Detroit Lions,10.743612912972493
2013,12,Green Bay Packers,10.233508436416013
2013,12,Houston Texans,6.872337763026308
2013,12,Indianapolis Colts,5.409391751731025
2013,12,Jacksonville Jaguars,2.419265341374477
2013,12,Kansas City Chiefs,10.031163868542913
2013,12,Miami Dolphins,7.84237506662901
2013,12,Minnesota Vikings,4.126217635295572
2013,12,New England Patriots,12.545774700123394
2013,12,New Orleans Saints,12.350036116918725
2013,12,New York Giants,8.702825734071617
2013,12,New York Jets,4.081212372208489
2013,12,Oakland Raiders,4.698043570761586
2013,12,Philadelphia Eagles,7.853904928468986
2013,12,Pittsburgh Steelers,9.03159386097533
2013,12,Los Angeles Chargers,8.626000000000001
2013,12,San Francisco 49ers,13.282920496077038
2013,12,Seattle Seahawks,14.55325673348974
2013,12,Los Angeles Rams,6.866636622955307
2013,12,Tampa Bay Buccaneers,7.328934800432224
2013,12,Tennessee Titans,5.334900935484785
2013,12,Washington Redskins,5.733730279129311
2013,13,Arizona Cardinals,5.96083856591316
2013,13,Atlanta Falcons,6.31657449583576
2013,13,Baltimore Ravens,8.120688514308153
2013,13,Buffalo Bills,5.5536516395244115
2013,13,Carolina Panthers,10.589016883953436
2013,13,Chicago Bears,9.128286639336459
2013,13,Cincinnati Bengals,9.813746925552431
2013,13,Cleveland Browns,6.357751487520356
2013,13,Dallas Cowboys,8.313470099139513
2013,13,Denver Broncos,13.757344169702007
2013,13,Detroit Lions,10.680612912972492
2013,13,Green Bay Packers,10.233508436416013
2013,13,Houston Texans,6.725337763026308
2013,13,Indianapolis Colts,4.800391751731025
2013,13,Jacksonville Jaguars,2.5662653413744767
2013,13,Kansas City Chiefs,9.968163868542913
2013,13,Miami Dolphins,7.758375066629011
2013,13,Minnesota Vikings,4.126217635295572
2013,13,New England Patriots,12.608774700123394
2013,13,New Orleans Saints,12.434036116918724
2013,13,New York Giants,8.639825734071616
2013,13,New York Jets,3.745212372208489
2013,13,Oakland Raiders,4.614043570761586
2013,13,Philadelphia Eagles,7.853904928468986
2013,13,Pittsburgh Steelers,9.36759386097533
2013,13,Los Angeles Chargers,8.689000000000002
2013,13,San Francisco 49ers,13.723920496077039
2013,13,Seattle Seahawks,14.55325673348974
2013,13,Los Angeles Rams,7.3076366229553065
2013,13,Tampa Bay Buccaneers,7.391934800432224
2013,13,Tennessee Titans,5.418900935484785
2013,13,Washington Redskins,5.292730279129311
2013,14,Arizona Cardinals,5.89783856591316
2013,14,Atlanta Falcons,6.37957449583576
2013,14,Baltimore Ravens,8.162688514308153
2013,14,Buffalo Bills,5.490651639524412
2013,14,Carolina Panthers,11.030016883953436
2013,14,Chicago Bears,9.065286639336458
2013,14,Cincinnati Bengals,9.960746925552431
2013,14,Cleveland Browns,6.273751487520356
2013,14,Dallas Cowboys,8.460470099139513
2013,14,Denver Broncos,13.904344169702007
2013,14,Detroit Lions,11.310612912972493
2013,14,Green Bay Packers,9.603508436416012
2013,14,Houston Texans,6.662337763026308
2013,14,Indianapolis Colts,4.968391751731025
2013,14,Jacksonville Jaguars,2.650265341374477
2013,14,Kansas City Chiefs,9.821163868542913
2013,14,Miami Dolphins,8.17837506662901
2013,14,Minnesota Vikings,4.189217635295572
2013,14,New England Patriots,12.671774700123395
2013,14,New Orleans Saints,11.867036116918724
2013,14,New York Giants,8.786825734071616
2013,14,New York Jets,3.325212372208489
2013,14,Oakland Raiders,4.467043570761586
2013,14,Philadelphia Eagles,7.916904928468986
2013,14,Pittsburgh Steelers,9.32559386097533
2013,14,Los Angeles Chargers,8.542000000000002
2013,14,San Francisco 49ers,13.93392049607704
2013,14,Seattle Seahawks,15.12025673348974
2013,14,Los Angeles Rams,7.0976366229553065
2013,14,Tampa Bay Buccaneers,6.950934800432224
2013,14,Tennessee Titans,5.250900935484784
2013,14,Washington Redskins,5.145730279129311
2013,15,Arizona Cardinals,6.31783856591316
2013,15,Atlanta Falcons,6.35857449583576
2013,15,Baltimore Ravens,8.225688514308153
2013,15,Buffalo Bills,5.049651639524412
2013,15,Carolina Panthers,10.652016883953436
2013,15,Chicago Bears,9.422286639336457
2013,15,Cincinnati Bengals,10.254746925552432
2013,15,Cleveland Browns,6.2527514875203565
2013,15,Dallas Cowboys,8.103470099139514
2013,15,Denver Broncos,14.387344169702008
2013,15,Detroit Lions,11.016612912972493
2013,15,Green Bay Packers,9.624508436416013
2013,15,Houston Texans,6.515337763026308
2013,15,Indianapolis Colts,4.674391751731026
2013,15,Jacksonville Jaguars,2.7972653413744766
2013,15,Kansas City Chiefs,10.556163868542912
2013,15,Miami Dolphins,8.30437506662901
2013,15,Minnesota Vikings,4.126217635295572
2013,15,New England Patriots,12.692774700123396
2013,15,New Orleans Saints,12.245036116918724
2013,15,New York Giants,8.303825734071616
2013,15,New York Jets,3.535212372208489
2013,15,Oakland Raiders,4.257043570761586
2013,15,Philadelphia Eagles,8.210904928468986
2013,15,Pittsburgh Steelers,9.19959386097533
2013,15,Los Angeles Chargers,9.025000000000002
2013,15,San Francisco 49ers,13.97592049607704
2013,15,Seattle Seahawks,15.07825673348974
2013,15,Los Angeles Rams,6.677636622955307
2013,15,Tampa Bay Buccaneers,7.391934800432224
2013,15,Tennessee Titans,4.767900935484785
2013,15,Washington Redskins,4.410730279129311
2013,16,Arizona Cardinals,6.38083856591316
2013,16,Atlanta Falcons,6.37957449583576
2013,16,Baltimore Ravens,8.267688514308153
2013,16,Buffalo Bills,5.196651639524412
2013,16,Carolina Panthers,10.862016883953437
2013,16,Chicago Bears,9.569286639336458
2013,16,Cincinnati Bengals,10.044746925552431
2013,16,Cleveland Browns,6.105751487520356
2013,16,Dallas Cowboys,8.082470099139513
2013,16,Denver Broncos,14.240344169702007
2013,16,Detroit Lions,10.974612912972493
2013,16,Green Bay Packers,9.645508436416014
2013,16,Houston Texans,6.053337763026308
2013,16,Indianapolis Colts,5.136391751731026
2013,16,Jacksonville Jaguars,2.6502653413744763
2013,16,Kansas City Chiefs,11.081163868542912
2013,16,Miami Dolphins,8.38837506662901
2013,16,Minnesota Vikings,4.504217635295572
2013,16,New England Patriots,12.608774700123396
2013,16,New Orleans Saints,12.014036116918724
2013,16,New York Giants,7.820825734071616
2013,16,New York Jets,3.325212372208489
2013,16,Oakland Raiders,3.732043570761586
2013,16,Philadelphia Eagles,7.832904928468986
2013,16,Pittsburgh Steelers,9.409593860975331
2013,16,Los Angeles Chargers,9.172000000000002
2013,16,San Francisco 49ers,14.374920496077038
2013,16,Seattle Seahawks,15.56125673348974
2013,16,Los Angeles Rams,6.9086366229553064
2013,16,Tampa Bay Buccaneers,6.992934800432224
2013,16,Tennessee Titans,4.704900935484785
2013,16,Washington Redskins,4.389730279129311
2013,17,Arizona Cardinals,6.52783856591316
2013,17,Atlanta Falcons,6.16957449583576
2013,17,Baltimore Ravens,7.553688514308153
2013,17,Buffalo Bills,5.595651639524412
2013,17,Carolina Panthers,10.946016883953437
2013,17,Chicago Bears,8.666286639336457
2013,17,Cincinnati Bengals,10.632746925552432
2013,17,Cleveland Browns,5.874751487520356
2013,17,Dallas Cowboys,8.103470099139514
2013,17,Denver Broncos,14.744344169702007
2013,17,Detroit Lions,10.911612912972492
2013,17,Green Bay Packers,9.498508436416014
2013,17,Houston Texans,5.549337763026308
2013,17,Indianapolis Colts,5.472391751731026
2013,17,Jacksonville Jaguars,2.5662653413744763
2013,17,Kansas City Chiefs,10.745163868542912
2013,17,Miami Dolphins,7.98937506662901
2013,17,Minnesota Vikings,3.916217635295572
2013,17,New England Patriots,13.322774700123396
2013,17,New Orleans Saints,11.930036116918725
2013,17,New York Giants,7.883825734071616
2013,17,New York Jets,3.556212372208489
2013,17,Oakland Raiders,3.459043570761586
2013,17,Philadelphia Eagles,8.735904928468987
2013,17,Pittsburgh Steelers,9.556593860975331
2013,17,Los Angeles Chargers,9.445000000000002
2013,17,San Francisco 49ers,14.58492049607704
2013,17,Seattle Seahawks,15.41425673348974
2013,17,Los Angeles Rams,7.118636622955306
2013,17,Tampa Bay Buccaneers,6.782934800432224
2013,17,Tennessee Titans,4.788900935484785
2013,17,Washington Redskins,4.368730279129311
2014,1,Arizona Cardinals,6.9695234845590175
2014,1,Atlanta Falcons,10.39758685821533
2014,1,Baltimore Ravens,7.600281854417821
2014,1,Buffalo Bills,7.230958578967215
2014,1,Carolina Panthers,7.666267151695649
2014,1,Chicago Bears,7.823454243580515
2014,1,Cincinnati Bengals,9.08748864215493
2014,1,Cleveland Browns,7.970825162581897
2014,1,Dallas Cowboys,8.152361433933514
2014,1,Denver Broncos,10.16688248788535
2014,1,Detroit Lions,9.966801108437918
2014,1,Green Bay Packers,10.253247782803905
2014,1,Houston Texans,9.679104066554313
2014,1,Indianapolis Colts,7.921871533120063
2014,1,Jacksonville Jaguars,4.123640496321013
2014,1,Kansas City Chiefs,8.08748864215493
2014,1,Miami Dolphins,7.477177610657781
2014,1,Minnesota Vikings,7.093244690930489
2014,1,New England Patriots,8.999488452688482
2014,1,New Orleans Saints,9.803717092441627
2014,1,New York Giants,6.571933050322979
2014,1,New York Jets,4.3664455498232595
2014,1,Oakland Raiders,5.929735943022211
2014,1,Philadelphia Eagles,8.369414816430872
2014,1,Pittsburgh Steelers,8.72777315385054
2014,1,Los Angeles Chargers,8.215443546763382
2014,1,San Francisco 49ers,10.035609694962043
2014,1,Seattle Seahawks,10.834648631307836
2014,1,Los Angeles Rams,7.574263430740607
2014,1,Tampa Bay Buccaneers,8.264864280278097
2014,1,Tennessee Titans,7.515642187980465
2014,1,Washington Redskins,9.292358062221378
2014,2,Arizona Cardinals,6.990523484559017
2014,2,Atlanta Falcons,10.460586858215331
2014,2,Baltimore Ravens,7.4532818544178205
2014,2,Buffalo Bills,7.293958578967215
2014,2,Carolina Panthers,7.79226715169565
2014,2,Chicago Bears,7.760454243580515
2014,2,Cincinnati Bengals,9.23448864215493
2014,2,Cleveland Browns,7.907825162581897
2014,2,Dallas Cowboys,7.921361433933514
2014,2,Denver Broncos,10.31388248788535
2014,2,Detroit Lions,10.40780110843792
2014,2,Green Bay Packers,9.833247782803905
2014,2,Houston Texans,9.910104066554313
2014,2,Indianapolis Colts,7.774871533120063
2014,2,Jacksonville Jaguars,3.7666404963210125
2014,2,Kansas City Chiefs,7.75148864215493
2014,2,Miami Dolphins,7.750177610657781
2014,2,Minnesota Vikings,7.681244690930489
2014,2,New England Patriots,8.726488452688482
2014,2,New Orleans Saints,9.740717092441626
2014,2,New York Giants,6.130933050322979
2014,2,New York Jets,4.47144554982326
2014,2,Oakland Raiders,5.824735943022211
2014,2,Philadelphia Eagles,8.726414816430871
2014,2,Pittsburgh Steelers,8.790773153850541
2014,2,Los Angeles Chargers,8.194443546763381
2014,2,San Francisco 49ers,10.266609694962042
2014,2,Seattle Seahawks,11.254648631307836
2014,2,Los Angeles Rams,6.986263430740607
2014,2,Tampa Bay Buccaneers,8.138864280278097
2014,2,Tennessee Titans,7.851642187980465
2014,2,Washington Redskins,9.061358062221379
2014,3,Arizona Cardinals,7.221523484559017
